sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,MAN O WAR BLVD / NICHOLASVILLE RD,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Wednesday July 13 at 7:00 a.m.,,,,,
,,Traffic reports will resume Wednesday July 12 at 4:00 p.m.,,,,,
,,,,,,,
