sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Outbound Leestown Rd shutdown at New Circle Rd.  At least one inbound lane blocked.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Non injury collision involving two semis at Opportunity Way.  Fire Dept cleaning fluids on the roadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Burbank Dr.,,,
,,Non-Injury Collision:,Inbound Virginia Ave at Press Ave,Right lane blocked.,,
,,Non-Injury Collision:,Old Frankfort Pike at New Circle Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
