sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer loop Man O War Blvd at Clearwater Way,Four vehicles reportedly involved.  Roadway shutdown.,x,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Clays Mill Rd between Stratford Dr and Cardinal Ln.,,,
,Non-Injury Collisions,Buck Ln at Citation Blvd.,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
