sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodhill Drive between Codell Drive and New Circle Road,The westbound right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,Three vehicles involved.  The left lane is blocked.  Traffic is backed up to Versailles Road.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Richmond Road just prior to New Circle Road,The roadway is down to one lane due to a structure fire.,,,
,,Traffic Advisory:,Inbound Winchester Road at I-75N,The ramp to I-75N is partially blocked as crews continue working to remove a disabled semi.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
