sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, Feb. 20 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert:,I-64E at the 72.5 MM,The right lane is blocked prior to the northern split until further notice due to a salt truck on its side.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect until Feb. 20 at 11 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
,,,,,,,
