sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday February 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Old Frankfort Pike between Redd Rd and S Yarnallton Pike,Roadway shutdown due to a damaged gas line as a result of an earlier collision.  Detour in place.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
