sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway at N Broadway Park.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles at the top of the exit ramp.  The merge lane is partially blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Richmond Rd,The left lane is partially blocked on the overpass.,,,
,,,,,,,
,,US-460 at Forks of Elkhorn in Franklin Co:,The roadway is reportedly shutdown in both directions due to a collision.,,,,
,,,,,,,
,,,,,,,
