sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mandalay Rd between Sutton Pl and Dorset Dr,Single vehicle.,,,
,,Injury Collision:,Wellington Way between Palomar Centre Dr and Harrodsburg Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Suburban Ct,All inbound lanes are shutdown.  The outbound left lane is also blocked.,x,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75S near the 114 MM,A box truck is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
