sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Tates Creek Rd at Cooper Dr,Various lanes are blocked in the intersection.,x,,
,,Injury Collision:,Outbound Versailles Rd between Mason Headley Rd and Village Dr,The roadway is shut down.  The inbound left lane is also blocked.,x,,
,,Injury Collision:,Eastland Dr between Industry Rd and Goodwin Dr,At least one lane is blocked.  Tow trucks enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at Twelfth St.,,,,
,,Non-Injury Collision:,E Seventh St at Jackson St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
