sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Hudson Ave at Patricia Ln,On vehicle reportedly on fire.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr,Left lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Belleau Wood Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Old Higbee Mill Rd and Grassy Creek Dr.,,,
,,Stalled Vehicle:,Inbound Winchester Rd between Bahama Rd and Man O War Blvd,Inbound lane partially blocked.,,
,,,,,,
,,,,,,
