sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd just past Lakeshore Dr,Right lane blocked.,,
,,Injury Collision:,Inbound Winchester Rd just prior to E Loudon Ave,Motorcyclist  reportedly involved.  Right lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Bolivar St at S Upper St.,,,
,,Non-Injury Collision:,Citation Blvd at Bull Lea Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-52/Irvine Rd in Madison Co:,UPDATE:  The collision investigation just east of Bybee is complete.  Roadway now open.,,,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,4th of July Street Closures:,"Note:  After the parade, Main St will remain closed at MLK until after the fireworks.",,,
,,,,,,
