sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday January 17 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Winchester Rd between Eastland Pkwy and Frederick Douglass HS,Motorists should treat these intersections as All-Way stops.  Expect delays.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
