sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75 AT THE SOUTHERN SPLIT:,A semi is on its side in the median on the southbound side.  I-75S is down to one lane (the right lane is open) until further notice.,,x,,
,,TRAFFIC ALERT FOR I-75 AT THE SOUTHERN SPLIT:,NOTE:  Police units remain on the shoulder on the northbound side.  Traffic is moving slowly.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
