sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 23 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,N Broadway between W Short St and W Second St,Roadway shutdown in both directions until further notice due to downed power lines at Church St.  Police are diverting traffic.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
