sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Blazer Pkwy.,Man O War at Richmond Road Closed.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Road at Burbank Drive.,Far left lane is blocked.,,,
,,Non-Injury Collision:,Spring Run Road at Lee Adams Lane.,,,,
,,Non-Injury Collision:,Nicholasville Road at Wilson Downing Road.,,,,
,,Non-Injury Collision:,Woodland Ave at Rose Lane.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Harrodsburg Road.,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
