sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Harrodsburg @ Garden Springs,,,
,Non-Injury Collisions:,Chinoe Rd @ Pepperhill Rd.,,,
,Non-Injury Collisions:,Rojay Dr. @ W. Tiverton Way,,,
,Non-Injury Collisions:,E. Lowry Ln @ Malabu Dr.,,,
,Non-Injury Collisions:,Lansdowne Dr @ Malabu,,,
,Non-Injury Collisions:,S. Broadway @ Lexington Center Dr.,,,
,Non-Injury Collisions:,S. Broadway @ Parkway Dr.,,,
,Non-Injury Collisions:,Jefferson St @ W. Third St.,,,
,Non-Injury Collisions:,Traveller Rd. @ Georgian Way,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
