sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday June 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,The roadway is shut down in both directions between S Forbes Rd and Cisco Rd until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
