sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Nicholasville Rd,Single vehicle.  Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Belleau Wood Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd between Bahama Rd and Man O War Blvd,Inbound lane blocked for vehicle removal.,,
,,Stalled Vehicle:,,,,
,,,,,,
