sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Mason Headley Rd:,The roadway is shutdown between Duntreath Dr and Tazewell Dr due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Armstrong Mill Rd at Crosby Dr,One lane is blocked.,,,
,,Injury Collision:,Walton Ave between E Main St and Sayre Ave,Access to Walton Ave from E Main St is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Walton Ave between E Main St and Sayre Ave - Injury Collision,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
