sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75S at the Northern Split:,The roadway is down to one lane on the bridge over I-64.  A semi is off the roadway,,,,
,,,,,,,
,,NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND VERSAILLES RD:,Continued significant delays on the inner loop side.  Motorists should avoid this area if at all possible.,,x,,
,,,,,,,
,,I-75N at the Clays Ferry Bridge:,The right lane is blocked.  A semi is off the roadway.,,,,
,,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd just past Jesselin Dr,The roadway is down to one lane.,,,
,,Injury Collision:,I-64W at the 83 MM (near the southern split),Multi-vehicle collision in this area.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
