sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Road Post-Game Lane Configuration:,5:30 p.m. to 8:30 p.m. - Three lanes outbound and one lane inbound.,,,,
,,,,,,,
,,One Way Streets:,Waller Avenue from Nicholasville Road to Harrodsburg Road.,,,,
,,,,,,,
,,Tates Creek Road at Alumni Drive Intersection:,Outbound Tates Creek Road traffic must turn left onto Alumni Drive.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for the 2025 Roots and Heritage Festival:,"Sections of Elm Tree Lane, along with other area streets, will be closed.  See the <a href=""https://bit.ly/3V0MDBG"">complete listing </a> of closures.",,,,
