sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop of Man O War Blvd is shut down due to a collision involving a large box truck and a car.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,All traffic on the outer loop is being diverted to Alumni Dr.  Traffic on outbound Alumni Dr is being diverted to the inner loop of Man O War Blvd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
