sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday July 6 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,Southbound I-75 at the 103.2 mile marker,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Richmond Road at Bassett Avenue,,,
,,Stalled Vehicle:,,,,
,,,,,,
