sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,The roadway is shutdown in both directions between Exit 104 (Athens Boonesboro) and Exit 99 due to an active Police scene.,,x,,
,,TRAFFIC ALERT FOR I-75 IN FAYETTE CO:,UPDATE 1:05 p.m. - The roadway is back open.  Expect continued delays while traffic flow returns to normal.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
