sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,E. Seventh Street near Royal Avenue,A single vehicle reportedly struck a building.,
,,Non-Injury Collision:,Outbound S. Broadway at Parkway Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Old Frankfort Pike at Alexandria Drive,A school bus is reportedly broken down.,
,,,,,
,,NOTE:,"Due to technical issues, we have reverted to our original website title.",,
,,NOTE:,"Please click on ""Traffic Updates"" at the top of this page for the latest updates.",,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
