sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday August 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Euclid Ave between S Ashland Ave and E High St,Roadway shutdown in both directions.  Ruptured gas line.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
