sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Oliver Lewis Way:,Oliver Lewis Way is shutdown in both directions between W Main St and W High St due to a serious collision at Manchester St reportedly involving a motorcycle.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Virginia Ave at Winnie St,A pedestrian is involved.  The right lane toward S Broadway is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
