sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Old Georgetown St at W Second St,Single vehicle reportedly hit a building.  At least one lane blocked.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,N Broadway at Twelfth St,One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisories:,Rockaway Pl between Colter Pass and Halford Pl,One lane blocked due to a structure fire.,,
,Traffic Advisories:,Deauville Dr between Westminster Dr and Chantilly St,At least one lane blocked due to a structure fire.,,
,,,,,
,,,,,
