sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln,At least one lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Millpond Rd between Boston Rd and Willow Ridge Dr,Roadway shutdown due to a ruptured gas line.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County High Schools Graduation Ceremonies:,Monday June 3 at Rupp Arena:,,,
,,Fayette County High Schools Graduation Ceremonies:,Bryan Station HS from 5 p.m. to 7 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
