sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Rd at Shriners Ln,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Pridemore Ct,The middle and right lanes are blocked.,,,
,,Non-Injury Collision:,Old Frankfort Pike at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at E Reynolds Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
