sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,Newtown Pike at I-75S,Large piece of equipment reportedly on the on-ramp to I-75S.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd just prior to Mason Headley Rd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
