sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Iron Works Pike at I-75,Single vehicle.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Berea Rd,The inbound lane is blocked.,,,
,,Non-Injury Collision:,Old Frankfort Pike at Redd Rd,Single vehicle.  Gas line hit.,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Oxford Cir,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until Thursday February 11 at 7:00 p.m.,,x,,
