sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Fall 2020 Move-In:,Saturday August 8 thru Monday August 16 from 8 a.m. to 6 p.m. each day.,,,
,,UK Fall 2020 Move-In:,,,,
,,,,,,
