sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Complete Closure Scheduled for S Forbes Rd RR Crossing:,Tuesday 4/4 at 9 a.m. to Friday 4/7 at 5 p.m.,,,
,Complete Closure Scheduled for S Forbes Rd RR Crossing:,Road CLOSED at the RR crossing between Manchester St and Versailles Rd for crossing rebuild.,,,
,Complete Closure Scheduled for S Forbes Rd RR Crossing:,"Detour via Manchester St, to Oliver Lewis Way, to Versailles Rd, and vice-versa.",,,
,,,,,
