sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-64W near Exit 87 (Haley Road),Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Cooper Drive,A broken down bus is blocking the thru lane.  Tow truck on scene.  Westbound Cooper Dr (toward UK) is also blocked.,,,
,,,,,,,
,,,,,,,
