sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Aug. 14 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE FOR I-75S IN FAYETTE CO:,All lanes are back OPEN at this time.  Motorists can expect continued delays and should use added caution while traffic flow returns to normal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
