sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Newtown Pike at I-75.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Industry Road.,,,,
,,,,,,,
,,New Traffic Signals on Leestown Road at Lucille Drive:,The signals are currently in flash mode to warn motorists of upcoming full activation.,,,,
,,New Traffic Signals on Leestown Road at Lucille Drive:,"Full activation is scheduled for Friday, Dec. 12 at approximately 10 a.m.",,,,
,,,,,,,
