sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Alert for E Main St / Emergency Electrical Repairs:,The outbound right lane is blocked between Clay Ave and S Ashland Ave.,,,,
,,Traffic Alert for E Main St / Emergency Electrical Repairs:,Expect delays during rush hour.  Seek an alternate route if possible.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
