sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound N Broadway at W Loudon Ave,Right lane blocked at the intersection.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Royster Rd between Briar Hill Rd and Uttinger Ln.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W at 58 MM / US-60 Exit in Franklin Co:,Expect the roadway to be closed as crews transfer cattle after a trailer fire.,,x,
