sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday December 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Mason Headley Rd:,The roadway is shutdown between Duntreath Dr and Tazewell Dr due to investigation of a serious collision.,,x,,
,,Traffic Alert for Mason Headley Rd:,Updates will be posted as information becomes available.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
