sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Rd at Old Lemons Mill Rd,Three vehicles.  The roadway is shutdown in both directions.,x,,
,,Injury Collision:,Greendale Rd at Citation Blvd,One vehicle is reportedly flipped.,,,
,,Injury Collision:,Waller Ave between Royalty Ct and Man O War Pl,The roadway is shutdown in both directions.  Vehicles may detour via the shopping center and Man O War Pl.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
