sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Versailles Rd near Wellesley Heights Way,Single vehicle off the roadway.  The right lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd at Golden Way,The left lane is blocked.,,,
,,Injury Collision:,Pimlico Pkwy near Centre Pkwy.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Mt Tabor Rd at Rio Dosa Dr,At least one lane is blocked for vehicle removal.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
