sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,I-75S at 68 MM in Rockcastle Co:,The left lane is blocked due to a collision reportedly involving a commercial vehicle and a motorcycle.,,,
,,I-75N at 148 MM in Grant Co:,All lanes reportedly shutdown until further notice due to an overturned semi.  The emergency lane is open.,,x,
,,,,,,
