sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E High St at Lexington Ave.,,,
,,Injury Collision:,Greendale Rd between Sandersville Rd and Calendula Rd,Roadway shutdown in both directions.,x,
,,,,,,
,,Non-Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Airport Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective 5 pm November 27 to 4 am November 28.,,,
,,,,,,
