sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound N. Broadway at New Circle Road,One lane blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound S. Broadway at Cedar Street,Right lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Wilson Downing Road,Right lane is blocked.,
,,,,,
,,US-27 in Bourbon Co:,The roadway is shut down in both directions about 3 miles north of Paris due to an overturned commercial vehicle and fuel spill cleanup.,,x
,,US-27 in Bourbon Co:,The roadway is expected to be closed overnight.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
