sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Outbound Harrodsburg Rd at Military Pike.,,
,Injury Collisions,Outbound Versailles Rd just past Oxford Circle,Left lane blocked.  Single motorcycle on fire.,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,Paris Pike at Rogers Rd,Stalled dump truck.  Tow truck enroute.,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
