sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Leestown Rd:,The roadway is shutdown in both directions between N Forbes Rd and Lisle Industrial Ave.  Possible natural gas leak.,x,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
