sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Armstrong Mill Rd,Three vehicles reportedly involved.,,,
,,Injury Collision:,Citation Blvd at Greendale Rd,All eastbound lanes are reportedly shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Broadway just past W High St,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Spurr Rd at Lucille Dr.,,,,
,,,,,,,
,,,,,,,
