sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Alexandria Drive between Trailwood Ln and Old Frankfort Pike,A bicyclist is involved near the RR crossing.  One lane is blocked.,,,
,,Injury Collision:,S. Forbes Road near Leestown Road,Single vehicle.  The roadway is shut down in both directions for vehicle removal.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Road at Faulkner Avenue.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Mason Headley Road at Beacon Hill Road,Use added caution.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
