sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 17 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signal on Midland Ave at E Short St:,This signal is now in flash mode to advise motorists of upcoming full activation.,,,,
,,New Traffic Signal on Midland Ave at E Short St:,An update will follow regarding full activation.,,,,
,,,,,,,
