sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday May 12 at 7:00 a.m.,,,,,,
,,Injury Collision:,Winchester Rd at I-75,,,,
,,Injury Collision:,Old Frankfort Pike at New Circle Rd,,,,
,,,,,,,
,,Non-Injury Collision:,N Upper St at W Fourth St,,,,
,,Non-Injury Collision:,Richmond Rd at Hanover Ave,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
