sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Outer loop New Circle Rd at Jingle Bell Ln,Single vehicle.  Right and center lanes blocked.,,
,,Injury Collisions:,Inbound Nicholasville Rd at Malabu Dr,Right lane blocked on Nicholasville Rd.  Left turn lane blocked on Malabu.,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Alexandria Dr near Trailwood Ln,A truck lost its trailer.  One lane blocked.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
