sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Yorkshire Blvd,Vehicles in the intersection.  Roadway down to one lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Mountain Pkwy in Clark Co:,The parkway is shutdown in both directions about 2 miles east of I-64 due to three collisions in the area.,,x,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective until December 5 at 10 am.,,,
,,Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
