sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 28 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Versailles Rd between Old Clubhouse Ln and Man O War Blvd:,Inbound Versailles Rd shutdown until further notice due to a serious injury collision.,,x,
,Traffic Advisory for Versailles Rd between Old Clubhouse Ln and Man O War Blvd:,Traffic diverted to one outbound lane.  Two outbound lanes open.,,x,
,Traffic Advisory for Versailles Rd between Old Clubhouse Ln and Man O War Blvd:,Update 10:36 a.m. - CLEAR.  Roadway open.,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
