sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Industry Rd at Eastland Dr,At least one lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inbound Nicholasville at Cooper Dr,Vehicles in the intersection.  Left lane blocked.,,
,Non Injury Collisions,Garden Springs Dr at Alexandria Dr.,,,
,Non Injury Collisions,Bold Bidder Dr between Personality Ct and Pimlico Pkwy.,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inner loop Man O War Blvd at Buckhorn Dr,Left turn lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
