sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Muir Station Rd at N Cleveland Rd,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lyon Dr at Man O War Blvd,Four vehicles involved.,,,
,,Non-Injury Collision:,Georgetown St at Lindberg Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-127 Bypass in Harrodsburg (Mercer Co):,A portion of the bypass (northbound side) is shut down until further notice.,,x,,
,,US-127 Bypass in Harrodsburg (Mercer Co):,A collision involving a septic tanker has resulted in unknown amount of spillage.,,,,
,,,,,,,
