sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday December 15 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,Serious collision on Nicholasville Rd at Rosemont Garden reportedl involving a pedestrian.,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,All inbound lanes are shut down at Jesselin Dr.  Traffic diverted to either Southland Dr or Jesselin Dr.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,Outbound Nicholasville Rd is down to one lane at Rosemont Garden.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,Motorists should avoid this area if possible and take an alternate route.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
