sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,Vehicles on the shoulder.,
,Non Injury Collisions,Versailles Rd at Old Clubhouse Ln.,,
,Non Injury Collisions,Boston Rd between Man O War Blvd and Dylan Pl.,,
,Non Injury Collisions,Prosperous Pl at Richmond Rd.,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,Harrodsburg Rd at Larkspur Dr,Technicians enroute.,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,The ferry will be open from 6 a.m. to 8 a.m. on Wednesday October 26.,,
,Valley View Ferry,"The ferry will be CLOSED for the day starting at 8 a.m. due to a Police and Fire Dept matter, and will reopen on Thursday October 27.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
