sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Meadow Lane at Shaftsbury Road,At least one lane is blocked.,,,
,,Injury Collision:,I-75S at the 113.0 MM,A semi is involved. The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,4th of July Street Closures:,"Please see a <a href=""https://bit.ly/4lx5krS"">complete listing </a> of street closures for 4th of July events.",,,,
