sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 14 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory for E High St at Euclid Ave and Chevy Chase Ter:,The roadway is down to one lane due to sanitary sewer construction.  Flaggers are alternating traffic in both directions.,,,
,,Traffic Advisory for E High St at Euclid Ave and Chevy Chase Ter:,Motorists should seek an alternate route if possible.  Expected duration until approximately 6 p.m.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
