sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Paris Pike between Iron Works Pike and Muir Station Rd,Single vehicle.,,
,,Non-Injury Collision:,Outbound N Broadway at I-75.,,,
,,,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at New Circle Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
