sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Versailles Road at Bennett Avenue,Vehicles in the intersection.  All outbound lanes are shut down.  Police directing traffic.,x
,,Injury Collision:,Alexandria Drive at Trailwood Ln,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,E. Maxwell Street at S. Martin Luther King Blvd,The right lane is blocked.,
,,,,,
,,Traffic Signals Dark / Power Outage:,Treat the following intersections as 4-way stops:,,
,,Traffic Signals Dark / Power Outage:,Harrodsburg Road at Burbank Drive.,,
,,Traffic Signals Dark / Power Outage:,Clays Mill Road at Stone Road.,,
,,Traffic Signals Dark / Power Outage:,Clays Mill Road at Pasadena Drive.,,
,,,,,
,,Traffic Hazard:,Van Meter Road at Elkchester Road,A downed tree is blocking at least one lane.,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,Outbound E. High Street at Euclid Avenue,The thru lane is blocked.,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
