sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,E Third St between N Martin Luther King Blvd and Elm Tree Ln,The roadway is shutdown due to a damaged utility pole as a result of an earlier collision.,x,,
,,,,,,,
,,Injury Collision:,Yellowstone Pkwy at Sterlington Rd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Buckhorn Dr.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
