sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Chinoe Rd at Lakewood Dr.,,,,
,,Traffic Signals Dark / Power Outage:,Winchester Rd at Sir Barton Way.,,,,
,,Traffic Signals Dark / Power Outage:,Winchester Rd at Elkhorn Rd.,,,,
,,Traffic Signals Dark / Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Missouri at 7 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
